pred_x,pred_y,pred_phi,true_X,true_y,true_phi
174.30240296831047,-10.9648954834255,3.22578506201282,174.3,-10.889,3.2273
172.9912906903692,-11.046673682018529,3.224867157859408,173.16,-10.993,3.2311
172.24052734081985,-11.052159559093566,3.2395858811904272,172.03,-11.102,3.2349
170.74740929439574,-11.20781953244102,3.2412143769835664,170.91,-11.214,3.2394
169.9239021986023,-11.226237208265074,3.2450725952267074,169.79,-11.331,3.2434
168.56227714477822,-11.529026512918348,3.2481217367935438,168.67,-11.452,3.2473
167.62158711850748,-11.661742825184877,3.252142381369969,167.56,-11.577,3.2515
166.56177001561633,-11.679183980782962,3.25899001790186,166.45,-11.706,3.2557
165.27441491678428,-11.92190420954252,3.25464486538379,165.35,-11.839,3.2598
164.25886325149972,-12.106507569924808,3.2625232811361755,164.25,-11.977,3.2638
163.1372027724045,-12.009639237577709,3.268123226456849,163.16,-12.119,3.2683
161.9293672668966,-12.318936967094947,3.269725242843321,162.07,-12.265,3.2728
160.98746385443272,-12.254265125666407,3.279718456261438,160.98,-12.416,3.2776
159.78082777199424,-12.538430453182926,3.2807494442985616,159.91,-12.572,3.2828
158.8648918338114,-12.592924066028178,3.2835664214753226,158.83,-12.733,3.2874
157.5080142422986,-12.864789267152988,3.2904562388348895,157.76,-12.898,3.2924
156.50996574969543,-13.13794756478574,3.2943751829743766,156.7,-13.069,3.2979
155.58106402055597,-13.17141878584594,3.3010349054615804,155.64,-13.243,3.3025
154.54221958641355,-13.327721830659998,3.3061566878312307,154.58,-13.422,3.3067
153.69155913396432,-13.601133032393651,3.3157265400035407,153.53,-13.605,3.3121
152.35785620832388,-13.715401468146553,3.312969776516644,152.48,-13.792,3.3169
151.41097230230798,-13.87678283317033,3.3218340965302957,151.44,-13.983,3.3204
150.3829564020727,-14.31004210963822,3.324349942119347,150.41,-14.177,3.3247
149.48871977059724,-14.32723490936319,3.3314148283415306,149.37,-14.374,3.3283
148.3547114580007,-14.620468393270661,3.3298672971166043,148.35,-14.574,3.3316
147.21548813206698,-14.73749169460325,3.3386281557706257,147.32,-14.777,3.3361
146.2344760854629,-14.986541392145224,3.3408668701881865,146.3,-14.982,3.3389
145.34119866891405,-15.302150922053396,3.3415271045043125,145.29,-15.189,3.3414
144.31434415527283,-15.474940370256821,3.341923268642703,144.27,-15.4,3.3445
143.0929026514315,-15.750872159290333,3.3426785588248302,143.26,-15.613,3.3476
142.21015204594082,-15.936362254485156,3.3510196354808883,142.24,-15.83,3.35
141.39769863020413,-16.058244110063747,3.3557199760566916,141.23,-16.049,3.353
140.24699086599895,-16.235707866509397,3.359901291069035,140.21,-16.27,3.3559
139.3043128973515,-16.360154127511546,3.3591919114940207,139.2,-16.493,3.3574
138.16946545322273,-16.874180125367918,3.359941922703792,138.18,-16.719,3.3586
137.06663737795904,-17.07974430355433,3.362957467524295,137.17,-16.947,3.3615
136.1674163488914,-17.28468707245825,3.3635194866219464,136.16,-17.18,3.3649
135.25517241257728,-17.30050125731697,3.3712675643383494,135.14,-17.417,3.3701
134.090855227991,-17.636805788176762,3.3717144307354006,134.13,-17.658,3.3738
133.0956213647649,-17.92580115578513,3.378085649989144,133.12,-17.901,3.3766
132.02699940408803,-18.247539772621447,3.380268482816451,132.11,-18.147,3.3796
131.12125348844916,-18.311574867473734,3.383468837069109,131.1,-18.395,3.3814
130.12839638655564,-18.65784951044229,3.3831605759311114,130.09,-18.645,3.3836
129.2027620764156,-18.853055860205444,3.3871443550988936,129.08,-18.897,3.3849
128.14696819689624,-19.10122377526336,3.388872728401233,128.07,-19.15,3.3866
127.08339883840851,-19.49442528016614,3.3862263751903012,127.07,-19.406,3.3887
126.29789520281895,-19.794967329246738,3.3930588255111847,126.06,-19.663,3.3909
125.0393968522045,-19.969510355531327,3.3886362561480854,125.05,-19.922,3.3924
124.28754183450835,-20.18477065005165,3.398035254957382,124.04,-20.181,3.3927
123.08021626644701,-20.35337167805767,3.390296238745765,123.03,-20.441,3.3932
122.0512906811355,-20.781568930921264,3.392768752014457,122.02,-20.701,3.3939
120.73436114441579,-21.00843728664804,3.389797612085543,121.01,-20.961,3.394
119.96344521769326,-21.40211144702155,3.3905706041384227,120.0,-21.221,3.3936
118.92570353120345,-21.576378076936873,3.393793941910396,118.99,-21.481,3.3938
117.92517915706772,-21.782561755988933,3.3972532208104864,117.99,-21.743,3.3948
116.82663475799727,-21.98738759586943,3.395129468208606,116.98,-22.005,3.396
115.93933552821925,-22.165340466659732,3.395848086066699,115.98,-22.269,3.3976
115.01337095573558,-22.46702904126422,3.3982526066686995,114.98,-22.533,3.3999
113.86168281215846,-22.77565671132317,3.394827689033103,113.98,-22.798,3.4006
112.9836669050768,-23.105029963729937,3.402200658960427,112.99,-23.063,3.4022
112.04072857353304,-23.25278035587085,3.4045352910266757,112.0,-23.329,3.4034
111.0870074923122,-23.715838525170923,3.4053526933166083,111.01,-23.594,3.4038
110.0427334588801,-23.753359476294477,3.4030632327916384,110.03,-23.859,3.4053
109.05936241418964,-24.01289705594539,3.402604740166981,109.06,-24.124,3.4061
108.23322474152563,-24.335712323379887,3.4072973949752194,108.09,-24.389,3.4071
107.07834318143739,-24.582026208318602,3.4079573333798576,107.12,-24.654,3.4081
106.04049954206668,-24.853729396006262,3.4057927200125757,106.15,-24.919,3.4089
105.26175520027635,-25.41880495938419,3.407893020521123,105.19,-25.184,3.4108
104.15722707593696,-25.303276152948136,3.414601615179377,104.24,-25.451,3.4121
103.29905600918953,-25.699755823976567,3.415345294531808,103.28,-25.719,3.4146
102.3025649574854,-26.048287216211293,3.415509743605116,102.34,-25.99,3.4176
101.35354664248266,-26.390808845239917,3.422526164778382,101.39,-26.266,3.423
100.54454132530046,-26.642006381591578,3.4252758432924773,100.46,-26.547,3.4298
99.5333357465561,-26.83713429026901,3.4374693493039894,99.528,-26.834,3.4369
98.64666224754157,-27.066545614808764,3.4470703343744438,98.603,-27.129,3.4455
97.79271798032565,-27.45972713439427,3.4537958747965596,97.685,-27.431,3.4542
96.90254756391998,-27.643710374021747,3.4653469738045604,96.773,-27.74,3.4641
95.8716422795111,-28.002473473841523,3.4756096958516,95.869,-28.058,3.4738
94.89256001646665,-28.548827999198966,3.478278520930617,94.97,-28.383,3.4845
94.20796159716544,-28.770827063527047,3.490992807324036,94.079,-28.715,3.4934
93.28588615424167,-29.176433336235785,3.5023430405351434,93.194,-29.055,3.5029
92.43796912750673,-29.244224193882935,3.5125135785316988,92.315,-29.404,3.5144
91.47084413332115,-29.790974167482883,3.520431783677012,91.44,-29.761,3.5243
90.68992779463764,-30.092239998836288,3.534910206169843,90.57,-30.127,3.5344
89.56716612954222,-30.508418785221327,3.5488051493360557,89.703,-30.502,3.5447
88.84109893838638,-30.77060519794323,3.556353305748084,88.841,-30.887,3.5554
87.95854385743645,-31.31637221916838,3.563593639467622,87.982,-31.282,3.5662
87.06631786961469,-31.56647384236006,3.5799268226174576,87.127,-31.688,3.5789
86.31926293512441,-32.11358413353355,3.5884253636397325,86.277,-32.106,3.592
85.52822896228795,-32.74478178128183,3.599361077373538,85.432,-32.535,3.6055
84.5838687154861,-32.967029739697196,3.621815042053892,84.592,-32.975,3.6172
83.71613360868957,-33.48829939112342,3.6352597694935787,83.757,-33.427,3.6315
82.89238503153675,-33.8761988064892,3.6409502559759694,82.926,-33.889,3.6434
82.1706772925471,-34.40662115475169,3.6530571476580893,82.1,-34.363,3.6553
81.25594667690136,-34.87207456847905,3.6662999676613715,81.279,-34.849,3.6697
80.499562588508,-35.5279713730634,3.6790297370255085,80.463,-35.345,3.682
79.72925595733682,-35.73831776136415,3.6958504732344606,79.652,-35.852,3.6942
78.95987915620933,-36.51764447754047,3.7067787434781234,78.845,-36.368,3.705
78.05995771311476,-36.94360211362481,3.710409750637407,78.042,-36.892,3.7157
77.42246756705511,-37.42499328630118,3.7223438767436123,77.242,-37.425,3.7252
76.37129410794671,-37.79375111795385,3.7357087136778326,76.446,-37.965,3.7326
75.72373800832457,-38.503033906734444,3.7428749699078088,75.655,-38.513,3.7427
74.99436964877277,-39.182183574093294,3.753559828430483,74.87,-39.07,3.7536
74.12906382071687,-39.68570256581735,3.760997720098068,74.088,-39.635,3.7629
73.26156569471365,-40.20212210740028,3.7755741825449083,73.311,-40.207,3.7718
72.44850376618598,-40.75902735792154,3.7810727703001237,72.541,-40.787,3.7815
71.76274582198528,-41.392196271099166,3.7916952228645635,71.775,-41.372,3.791
70.92241545634403,-42.11159059985253,3.7933029828855083,71.015,-41.963,3.7981
70.15499242449026,-42.59820644090417,3.8036730319701246,70.26,-42.557,3.8053
69.40770095065277,-43.30886695785568,3.8101651913695638,69.51,-43.156,3.8118
68.78909687471408,-43.91301861276256,3.8203797049407107,68.767,-43.758,3.8189
68.07067210386992,-44.30765656854629,3.8287959380058303,68.03,-44.367,3.8276
67.21441636639621,-44.91090837716296,3.8355262830528956,67.298,-44.979,3.8349
66.57348788462758,-45.51220618917814,3.842008273496247,66.57,-45.597,3.8414
65.80031714444775,-46.26977082328068,3.8449371181208116,65.847,-46.221,3.8501
65.19131821418097,-46.739586522630994,3.863628844227712,65.128,-46.851,3.8579
64.36892777191444,-47.59074832327387,3.8623244282593103,64.412,-47.486,3.8635
63.69520385526271,-48.0835809803307,3.8729066575442745,63.698,-48.126,3.8698
63.06212572764804,-48.594396478888235,3.879754692509249,62.988,-48.771,3.8759
62.217192060999636,-49.42173991296237,3.878636494590196,62.281,-49.422,3.8824
61.572322575028785,-50.04605889954702,3.8897062947674645,61.576,-50.079,3.8888
60.758299284754024,-50.82902772103868,3.8930530128461838,60.874,-50.743,3.8958
60.12952189161499,-51.422225730560285,3.906559468078881,60.173,-51.413,3.9021
59.3304163281605,-52.00233812294242,3.9061322052556147,59.475,-52.089,3.9078
58.75338127615703,-52.751848202239344,3.9111956673888093,58.778,-52.77,3.9131
58.105748808606606,-53.51763091007016,3.9175919733990816,58.082,-53.455,3.9175
57.35620918219035,-54.28779181373767,3.918238828841266,57.388,-54.143,3.9206
56.6269427242449,-54.72053788125453,3.9272126396188187,56.696,-54.835,3.9246
56.00908851423743,-55.65658117163761,3.92563048858169,56.005,-55.53,3.9285
55.28467575959171,-56.33510810394432,3.924957947621355,55.316,-56.226,3.9313
54.50974991441291,-56.853870622485104,3.9333502622306953,54.629,-56.924,3.9336
53.87243885741765,-57.747589398267614,3.933711594543334,53.943,-57.623,3.9357
53.225867782473706,-58.2598261804051,3.9366689562957204,53.26,-58.322,3.9376
52.773575698844745,-58.98540543551514,3.9449681101328005,52.579,-59.021,3.9392
52.032169392100144,-59.840205888604885,3.941856964071124,51.901,-59.72,3.9413
51.126080762449554,-60.32050962789855,3.9417232137269123,51.226,-60.418,3.9432
50.588144181344,-61.05493968754895,3.9453066920591904,50.554,-61.115,3.9448
49.8983920023704,-61.76182746757559,3.9478360030783364,49.883,-61.809,3.9447
49.23533875416036,-62.54130800356851,3.9423787063229305,49.216,-62.501,3.944
48.61379961417444,-63.170202561353605,3.9477955262755433,48.552,-63.191,3.9462
48.037073123484795,-63.92480844744291,3.9465730968666364,47.893,-63.878,3.947
47.30371428708413,-64.64603929664172,3.9496805064096328,47.236,-64.562,3.9475
46.526004685305566,-65.22712264484393,3.9466862963372726,46.581,-65.244,3.948
45.97408075157259,-65.97384284218116,3.951350525483666,45.927,-65.921,3.9472
45.23143590688486,-66.49964474656822,3.945771628199647,45.275,-66.593,3.9441
44.61208712816424,-67.21850668896002,3.9369365596849892,44.624,-67.261,3.9417
44.00647536894777,-67.81369173771094,3.9383373853675265,43.976,-67.927,3.9404
43.253010630785134,-68.56880630091298,3.938381206546789,43.332,-68.59,3.9416
42.69961044848257,-69.2299632055729,3.9372269047274258,42.689,-69.249,3.9413
42.13497325851588,-69.75076042235378,3.942144932367761,42.048,-69.904,3.939
41.46953691953001,-70.58282032444198,3.9404393105005266,41.41,-70.555,3.9377
40.889502191629944,-71.11208943242251,3.9354377205996443,40.774,-71.203,3.9383
40.018920088011754,-71.89525441411239,3.9373333524983405,40.138,-71.846,3.9362
39.490121774032346,-72.44264751179139,3.9327119314495773,39.504,-72.485,3.9321
38.93770012942072,-73.09514048216796,3.929184853238595,38.872,-73.12,3.9303
38.116124874401,-73.73313461073053,3.9273785766988167,38.244,-73.753,3.9305
37.53900596454965,-74.27147536364238,3.9305627545331974,37.616,-74.381,3.9299
37.02573296524432,-75.19093580997317,3.9272939691206044,36.99,-75.005,3.9277
36.436723852342574,-75.7208478831688,3.924500398268532,36.365,-75.625,3.9252
35.63792024186165,-76.3188367624577,3.9216653930066747,35.742,-76.24,3.9233
35.13147705082457,-76.95344209254208,3.9190300654310843,35.118,-76.85,3.9199
34.62534929381379,-77.46286216332733,3.92038088989495,34.497,-77.455,3.9158
34.070388304069176,-78.18321786204622,3.918397205100325,33.876,-78.055,3.9133
33.41999142292124,-78.7814389658052,3.919994377077011,33.258,-78.651,3.9103
32.69363127818674,-79.2136280033035,3.913653089279387,32.642,-79.244,3.9094
31.998747011430325,-79.89630635996423,3.9106269170221006,32.027,-79.832,3.9081
31.294317537428018,-80.43942494778874,3.9032750980920863,31.412,-80.413,3.9043
30.805001626719637,-81.05600956225852,3.8962111102136032,30.798,-80.989,3.8985
30.396216826423455,-81.56069479671136,3.8973871853494324,30.184,-81.558,3.8944
29.724891435376197,-82.11350023729076,3.8925693843184983,29.569,-82.12,3.8895
28.87634157626652,-82.61040549869996,3.8831642754557207,28.955,-82.676,3.8829
28.19010808827856,-83.26782294514783,3.8727195655072,28.34,-83.222,3.8767
27.80248020819483,-83.65629068821268,3.8688854158489314,27.724,-83.759,3.8679
27.17355907215275,-84.39896041282003,3.858304918204336,27.108,-84.287,3.8588
26.368943146983135,-84.81650476125546,3.8485607658095344,26.491,-84.804,3.8493
25.809106725459344,-85.42777353774049,3.8376698534628106,25.873,-85.311,3.8393
25.310117735521956,-86.04020638736696,3.833124413381156,25.254,-85.807,3.8294
24.536635614146572,-86.29200653668964,3.8185017999694972,24.634,-86.29,3.8172
24.12694433038423,-86.83333444005049,3.8079742005259463,24.012,-86.76,3.8025
23.383789759736413,-87.36648953819376,3.7870193153761043,23.389,-87.219,3.7894
22.895870510891747,-87.64696991372332,3.775378674739482,22.767,-87.667,3.7769
22.177150070506137,-88.2528149711616,3.766116500753919,22.143,-88.101,3.765
21.533712576349956,-88.66265218299213,3.748072178296445,21.518,-88.52,3.7492
20.80728794299318,-88.98378444294907,3.7325600925236726,20.893,-88.927,3.7323
20.246328504686904,-89.15145752784039,3.7209550258588404,20.266,-89.322,3.7182
19.79200964711694,-89.70000557030521,3.7061506625227967,19.638,-89.706,3.7052
18.885371162489395,-90.0918746986877,3.6842642958439296,19.009,-90.078,3.6903
18.216572613330175,-90.43625014699107,3.6750208044358676,18.377,-90.437,3.6751
17.670973252121904,-90.80482279455224,3.661894374408422,17.744,-90.784,3.6589
17.118023713876788,-91.18985552271532,3.6462049561896372,17.111,-91.12,3.6425
16.29707171345349,-91.44770286526058,3.623802516677623,16.476,-91.446,3.6297
15.861867499211897,-91.63207215953783,3.6217371393746203,15.841,-91.76,3.6153
15.17789110562399,-92.08910882064255,3.5980019692934997,15.206,-92.063,3.6019
14.657888081621188,-92.19821560195167,3.5876870303755037,14.572,-92.354,3.587
14.093469017091698,-92.69603929855433,3.5724695368185966,13.938,-92.633,3.571
13.505434509793552,-92.8865991144418,3.5648920608524604,13.307,-92.9,3.556
12.598309521786845,-93.22930574373109,3.536406537440863,12.677,-93.154,3.5413
12.076234351882471,-93.47588616119009,3.5324834692997107,12.051,-93.397,3.5261
11.573477091754292,-93.72716373028116,3.512882683924814,11.427,-93.628,3.5111
10.730766519031423,-93.85702681536982,3.492778918370481,10.807,-93.845,3.4961
10.192550647911062,-94.10141928776294,3.4828479202042497,10.19,-94.05,3.4785
9.699057847285724,-94.28203231245988,3.45950298502938,9.5779,-94.241,3.4619
9.131321508191771,-94.3666365509847,3.4499342983488535,8.9705,-94.42,3.4452
8.447378328689577,-94.54542455849607,3.429116130708322,8.3671,-94.585,3.4268
7.584717743136954,-94.8190985050012,3.40735814091807,7.7673,-94.738,3.4089
7.2844818409109635,-94.84041667675884,3.39074725033719,7.1707,-94.88,3.3923
6.5191560665655715,-95.29166526948372,3.374670348297275,6.5774,-95.01,3.375
6.029017557753737,-95.04995173081899,3.3552721715514613,5.9879,-95.128,3.3571
5.326381246878206,-95.25781933188777,3.337444437920546,5.4023,-95.233,3.3385
4.938344205580605,-95.47039766782859,3.318601496485422,4.8206,-95.326,3.3194
4.258284392913208,-95.49359074827642,3.2993203662842028,4.2434,-95.408,3.3008
3.614590729432611,-95.40296693908789,3.282144737060551,3.6697,-95.479,3.2828
3.196230403520951,-95.44668806452378,3.265498508571189,3.0964,-95.539,3.2632
2.485459836642253,-95.50447217759724,3.246055575941237,2.5233,-95.59,3.2473
2.003036081181932,-95.62034759601248,3.2259093912169168,1.9511,-95.629,3.2288
1.349211394664441,-95.79352823038589,3.203478458801481,1.3797,-95.66,3.2112
0.8590573598796395,-95.71797705018066,3.194765632941295,0.80841,-95.68,3.1945
0.38161151427236983,-95.6285701809478,3.1805686998138576,0.2362,-95.691,3.1777
-0.3166476649266813,-95.67361176852424,3.1670952837068906,-0.33732,-95.694,3.1609
-0.9158658145430166,-95.52772117794841,3.1513830940940486,-0.9115,-95.687,3.1458
-1.7182746577008097,-95.71391620094718,3.1240661671414616,-1.4871,-95.67,3.129
-2.069149824808185,-95.6875768960141,3.1082794580332664,-2.0646,-95.646,3.1131
-2.525127924585425,-95.59608612681076,3.101692101328114,-2.6452,-95.613,3.0991
-3.384812906701685,-95.57692545167609,3.083206303149302,-3.2301,-95.572,3.0856
-3.8122694995388593,-95.37614759309434,3.072908000852274,-3.8192,-95.522,3.0711
-4.537707425476558,-95.47140048321894,3.052029920871804,-4.4129,-95.465,3.0581
-5.026200302335349,-95.44672827515508,3.0376959570513753,-5.0112,-95.4,3.0449
-5.7210516242348675,-95.16954225482118,3.0319533066428264,-5.6146,-95.328,3.0344
-6.393092452947229,-95.28964539306972,3.0199309859225276,-6.2222,-95.247,3.0227
-6.965049905131432,-95.24205814973244,3.0050074254596186,-6.8343,-95.157,3.0088
-7.3965485139175,-95.22302333412365,2.994136912944647,-7.4508,-95.059,2.9956
-8.135043969653868,-94.86658161934398,2.983012734743956,-8.0719,-94.951,2.9829
-8.722978155506684,-94.81455205557043,2.966734283072957,-8.697,-94.834,2.9703
-9.097590832489185,-94.61012999675097,2.9585845711860554,-9.326,-94.707,2.956
-10.139848662246642,-94.58622875162985,2.9413448602891576,-9.9582,-94.569,2.9421
-10.695580500906722,-94.37860317525048,2.9271414031319094,-10.593,-94.421,2.9271
-11.38375737590991,-94.30269212720785,2.908862899311883,-11.231,-94.263,2.9131
-11.971072970698922,-94.03011513948063,2.8965353760871957,-11.871,-94.093,2.8984
-12.499783119927818,-93.9298869700354,2.8762425547570243,-12.512,-93.913,2.8825
-13.227294337489774,-93.67499619527074,2.864979597050276,-13.155,-93.72,2.8677
-13.87678314362872,-93.65888886737265,2.850285002232544,-13.8,-93.515,2.8503
-14.301173080640146,-93.39470081304921,2.8324558281906613,-14.444,-93.298,2.8332
-15.119751042622774,-93.1156236169116,2.8153615484377457,-15.088,-93.07,2.8167
-15.831284087239629,-92.73536380344247,2.800419189399351,-15.732,-92.829,2.8004
-16.222686967130457,-92.47673837267278,2.784333019533539,-16.374,-92.577,2.7847
-17.148187593057038,-92.26262655758299,2.7651448798028344,-17.016,-92.313,2.7679
-17.54086294085069,-92.00726075648214,2.7517018895557723,-17.655,-92.038,2.7506
-18.199271166633082,-91.70483725780707,2.739014272502451,-18.292,-91.751,2.7349
-18.770285962409073,-91.48535955676756,2.721356910990424,-18.926,-91.452,2.7182
-19.476560012697327,-91.14426598026449,2.702372212975672,-19.555,-91.141,2.7008
-20.032164315201033,-90.82252858375873,2.684488035925129,-20.18,-90.817,2.6822
-20.84356711449056,-90.35827013162333,2.661104766442497,-20.802,-90.482,2.6634
-21.421476092354062,-90.19264783884726,2.646768418362397,-21.42,-90.136,2.6474
-22.107771931588804,-89.77655710635356,2.6357031028646882,-22.035,-89.779,2.6323
-22.712591397834554,-89.25686701366986,2.613497385622889,-22.645,-89.409,2.6157
-23.21309340714297,-88.8416783851465,2.5941726733765744,-23.251,-89.026,2.5959
-23.978893427673974,-88.69956094098559,2.575429966303496,-23.854,-88.633,2.5784
-24.562941398845684,-88.23547894032512,2.5595621613963027,-24.453,-88.229,2.5635
-24.94266532161602,-87.7290097025879,2.5455018723115908,-25.048,-87.815,2.5483
-25.673559682931245,-87.36781498237846,2.5324187025021487,-25.636,-87.389,2.5331
-26.11514965721914,-86.94278859722787,2.512467065449695,-26.217,-86.95,2.5152
-26.698495112779458,-86.44068122474823,2.491985806327645,-26.79,-86.498,2.4941
-27.30277052121856,-85.99786630132003,2.474116040493295,-27.355,-86.035,2.4735
-27.951418340579266,-85.47088397848636,2.4590185078248505,-27.912,-85.56,2.4551
-28.5083660162275,-85.05862834626774,2.4314930420644645,-28.459,-85.073,2.436
-29.03551766482565,-84.5141128147708,2.412746155091149,-28.996,-84.571,2.4142
-29.530136839511247,-84.05586522266306,2.3886086706013137,-29.523,-84.058,2.3903
-30.183216236354834,-83.39267796781331,2.3645199188770607,-30.038,-83.532,2.3691
-30.548442378780646,-83.04206197432725,2.3473566959703343,-30.542,-82.994,2.3462
-31.014178465157144,-82.52149083464141,2.32038937939753,-31.034,-82.442,2.3226
-31.466672562584943,-81.84468016903071,2.2964203708261173,-31.514,-81.878,2.2988
-31.937453378541342,-81.31464638424006,2.274949604150778,-31.982,-81.301,2.2758
-32.446751117851385,-80.63647525012685,2.2571832679590966,-32.439,-80.714,2.2537
-32.92688161821503,-80.27770838456854,2.2317750053849603,-32.881,-80.114,2.231
-33.421647932112144,-79.32921285316985,2.2087885148543753,-33.311,-79.503,2.2062
-33.65584595808502,-78.73955583939042,2.1842796308326804,-33.728,-78.881,2.1845
-34.26740498494491,-78.22117765523795,2.1585225116347364,-34.131,-78.247,2.161
-34.46495188047708,-77.41068302726245,2.138474884307336,-34.52,-77.603,2.1377
-34.89377054047207,-76.82058749992684,2.1167651555475007,-34.897,-76.949,2.1141
-35.294202256786036,-76.39588420856414,2.089658824978008,-35.26,-76.285,2.0926
-35.62375519747318,-75.55255667777604,2.0765030923866172,-35.612,-75.613,2.0723
-35.97717614664411,-74.95442717554481,2.051318627838059,-35.95,-74.93,2.0525
-36.16757074318633,-74.17489670909552,2.0303966855404916,-36.274,-74.239,2.0302
-36.657787030369555,-73.38985295452436,2.006887308401058,-36.585,-73.539,2.0093
-36.87445014916256,-72.79146121814904,1.9927020649071878,-36.883,-72.83,1.9893
-37.20375795816876,-72.1097579971128,1.9700961266890442,-37.167,-72.114,1.9687
-37.50130030709172,-71.30678231908766,1.9487707857713592,-37.438,-71.39,1.9484
-37.774428228198865,-70.6585464127794,1.9270131496612897,-37.698,-70.659,1.9292
-37.86721139548502,-69.94271756016717,1.9124258146954936,-37.947,-69.921,1.9125
-38.11887847896789,-69.24166373773281,1.895831785735917,-38.183,-69.177,1.8958
-38.59118353215726,-68.22511275851956,1.873199490892833,-38.408,-68.426,1.8778
-38.62120434197329,-67.76092070811247,1.868437134143489,-38.622,-67.67,1.8617
-38.76950529531938,-66.98295408760637,1.8475811824159043,-38.823,-66.909,1.8465
-38.94000108255187,-66.14760998495107,1.8268695835415922,-39.011,-66.143,1.8294
-39.08386961201992,-65.46817357717194,1.8119036289848935,-39.186,-65.372,1.8115
-39.271664880707995,-64.73167859983238,1.7913519898529597,-39.348,-64.597,1.7936
-39.63002974229834,-63.71396929118925,1.7692303445553574,-39.497,-63.818,1.7769
-39.44595646124523,-62.94683904732257,1.7619360728654376,-39.636,-63.035,1.7607
-39.62762301330273,-62.327843324210484,1.749933176437034,-39.765,-62.249,1.7462
-39.84292148967855,-61.57047805615802,1.7336240623647068,-39.885,-61.46,1.7337
-40.048417664548175,-60.686263074505185,1.7205556898805228,-39.994,-60.667,1.7212
-39.95260433216622,-59.81281059551262,1.7110070900828616,-40.092,-59.872,1.7072
-40.025893188929885,-59.10206606634322,1.6961752344380292,-40.179,-59.072,1.6934
-40.29061485150185,-58.413691713022445,1.6757675482785555,-40.256,-58.27,1.679
-40.32187366230654,-57.59328641312657,1.6689996671057645,-40.323,-57.466,1.6666
-40.364265651779675,-56.80481263311705,1.6567722064554145,-40.383,-56.658,1.6548
-40.320785214015885,-55.808472080453626,1.6436008401374216,-40.435,-55.849,1.6449
-40.5945612071661,-55.03462132792998,1.6332408201230004,-40.478,-55.037,1.6344
-40.616754536247605,-54.21244734851299,1.619879771269286,-40.511,-54.223,1.6235
-40.6383576528509,-53.55681815999243,1.611372274572971,-40.536,-53.408,1.6121
-40.45384271857843,-52.56032168670794,1.6004262131790117,-40.552,-52.591,1.6013
-40.646447689576085,-51.76112673374547,1.5886079315587138,-40.56,-51.773,1.5905
-40.53624534546541,-51.01487464499226,1.5824589376837668,-40.56,-50.954,1.5805
-40.729971805184285,-50.14362715212112,1.5681036841195235,-40.549,-50.134,1.5699
-40.564052391963465,-49.41433127823731,1.5592038240479174,-40.53,-49.314,1.5583
-40.56768807978596,-48.63635604541981,1.5478956341318202,-40.502,-48.495,1.5471
-40.45682780774066,-47.77705366404006,1.5408891000287883,-40.466,-47.677,1.5365
-40.49120878879614,-46.922476889822725,1.5278736176402092,-40.422,-46.859,1.5276
-40.41314468960893,-45.93446939578767,1.5094719317706287,-40.368,-46.043,1.516
-40.33558098956791,-45.12379641500465,1.496313236719492,-40.305,-45.229,1.5048
-40.04875930820139,-44.357571584827916,1.4925252898568833,-40.233,-44.416,1.4941
-40.2573742108114,-43.53888656856997,1.474498338416911,-40.15,-43.605,1.4824
-39.88938750030492,-42.780244599582865,1.476870611574035,-40.057,-42.797,1.4693
-40.07424978264666,-41.98923431619056,1.4506635453119254,-39.954,-41.99,1.4562
-39.74210052175229,-41.29834669826187,1.4448708382328899,-39.84,-41.187,1.443
-39.7412032775889,-40.414486319236936,1.4320405401929142,-39.715,-40.385,1.4299
-39.67128206392017,-39.54484236004715,1.4128024745020575,-39.579,-39.586,1.4158
-39.48457299392813,-38.819535948330675,1.4054222070722946,-39.434,-38.79,1.4027
-39.197311976040446,-37.96151283179752,1.3916913855896493,-39.278,-37.997,1.3903
-39.18641466318054,-37.25999990018393,1.3787816923510308,-39.111,-37.208,1.3774
-38.875867607628734,-36.54975274622492,1.3615762174269586,-38.932,-36.421,1.3615
-38.75149239750052,-35.36431531294693,1.3466023247859384,-38.743,-35.639,1.3469
-38.653365381086054,-34.94816493620822,1.3370225305595282,-38.546,-34.859,1.3347
-38.17944017669102,-34.18715215660105,1.321939945802436,-38.337,-34.084,1.3223
-37.98061187415583,-33.419732257567155,1.313208085998547,-38.117,-33.312,1.3077
-37.976110518694995,-32.36609500718425,1.2945974049389326,-37.889,-32.544,1.2939
-37.565488866197455,-31.623599088412778,1.2827037165061994,-37.65,-31.78,1.2816
-37.32641802321023,-30.97322082214566,1.2651275424185164,-37.4,-31.02,1.268
-37.07049765323058,-30.277611640982826,1.2541415089157304,-37.141,-30.265,1.2529
-36.86509872002974,-29.643935775683097,1.2389859400120753,-36.873,-29.514,1.2402
-36.746866602817754,-28.78183302167058,1.2286399513622845,-36.595,-28.767,1.2282
-36.32251933541561,-28.116993720318156,1.2167593012214153,-36.308,-28.025,1.2145
-36.062757007132575,-27.147351459648007,1.2006270674585564,-36.01,-27.287,1.2018
-35.706700314285825,-26.617806958884415,1.1895532319854414,-35.702,-26.555,1.1865
-35.43361481066642,-25.735824339384333,1.1673826964368716,-35.384,-25.826,1.1727
